first_name,last_name,standard,attendance,study_hours,assignments,semester,final_grade
Isha,Verma,12,52,13,10,2,72.9
Sneha,Chopra,11,72,18,5,1,71.3
Divya,Kulkarni,8,86,15,4,1,73.7
Sanya,Verma,12,86,4,10,2,66.9
Divya,Iyer,8,59,15,8,2,68.5
Nikhil,Patel,10,59,22,6,2,72.6
Kunal,Joshi,8,68,2,6,1,40.9
Kunal,Gupta,8,66,15,8,2,74.4
Kabir,Nair,8,70,8,7,1,62.3
Maya,Khan,11,63,8,10,2,67.2
Priya,Khan,8,58,17,10,1,77.5
Varun,Verma,12,95,12,8,2,72.9
Varun,Iyer,10,50,19,2,2,52.4
Simran,Khan,10,100,10,9,2,80.3
Sneha,Kulkarni,8,94,9,1,2,50.1
Arjun,Mehta,11,62,5,8,2,55.5
Aditya,Malhotra,11,53,6,4,1,44.2
Priya,Mehta,12,50,20,4,2,71.4
Kabir,Reddy,8,98,26,5,2,94.1
Riya,Bose,10,89,2,8,2,63.9
Ananya,Malhotra,11,81,27,5,1,87.5
Sahil,Iyer,8,83,24,8,2,83.6
Aarav,Pillai,11,77,27,10,1,100.0
Varun,Khan,11,80,13,1,2,54.8
Meera,Iyer,10,57,6,10,2,74.1
Manish,Kapoor,9,88,5,9,1,68.7
Divya,Mehta,12,75,25,6,2,87.0
Rohan,Rastogi,12,83,1,3,1,43.5
Maya,Iyer,10,52,21,8,1,70.5
Maya,Gupta,11,99,22,9,2,100.0
Pooja,Bose,8,61,21,6,1,77.7
Sanya,Pillai,11,50,6,7,2,54.0
Tara,Singh,10,93,6,1,2,44.7
Krishna,Bose,12,54,23,5,1,78.1
Varun,Kulkarni,11,79,16,5,1,63.6
Aarav,Singh,12,79,4,10,1,70.5
Neha,Nair,8,66,11,4,1,65.9
Maya,Reddy,12,97,24,6,2,87.8
Vikram,Nair,12,96,23,7,2,91.1
Maya,Nair,9,72,9,9,1,69.8
Tanvi,Singh,9,64,23,1,2,60.6
Rohan,Mehta,9,86,3,6,2,49.1
Neha,Joshi,12,70,19,7,2,77.8
Aditya,Malhotra,10,63,8,3,2,40.9
Aditya,Mehta,12,51,5,8,1,54.3
Divya,Chopra,10,60,4,5,1,40.4
Vikram,Verma,10,100,24,9,2,100.0
Kunal,Das,9,88,6,5,1,55.3
Tara,Mehta,11,87,2,9,1,63.2
Isha,Sharma,8,83,20,10,1,97.3
Arjun,Reddy,9,87,28,4,2,82.6
Aditi,Mehta,9,99,11,9,2,84.2
Sanya,Pillai,11,83,4,5,2,60.7
Manish,Das,8,67,15,10,1,71.3
Manish,Sharma,12,79,6,9,2,68.5
Meera,Iyer,12,64,22,3,2,68.9
Maya,Reddy,9,76,17,4,1,71.8
Manish,Verma,8,100,24,9,2,96.8
Tara,Rastogi,9,83,6,10,2,65.6
Sneha,Singh,10,87,19,6,1,83.9
Rohan,Das,9,82,25,2,1,77.8
Rohan,Verma,9,73,2,7,1,54.5
Neha,Rastogi,12,64,15,2,2,55.8
Maya,Verma,12,79,11,2,2,50.7
Maya,Rastogi,12,91,8,1,2,52.6
Aditya,Gupta,10,100,26,3,1,89.5
Riya,Nair,12,66,19,6,1,69.3
Pooja,Singh,8,54,13,8,2,74.4
Maya,Das,11,78,12,9,2,78.6
Varun,Reddy,8,53,5,7,1,43.7
Sahil,Gupta,8,59,6,4,1,47.9
Nikhil,Patel,12,66,26,6,1,78.5
Ishaan,Patel,11,59,22,5,1,75.5
Maya,Das,11,66,4,8,2,62.2
Aarav,Patel,11,69,19,1,1,55.0
Tanvi,Malhotra,10,73,20,1,2,67.0
Ishaan,Das,12,54,1,6,2,43.2
Ishaan,Gupta,11,83,20,10,2,97.3
Vikram,Patel,10,55,17,2,1,63.0
Ishaan,Nair,9,51,12,5,1,52.2
Kabir,Verma,9,62,15,1,1,46.5
Nikhil,Chopra,10,92,1,7,1,54.9
Priya,Kapoor,10,92,26,1,2,74.7
Tara,Pillai,12,97,14,4,1,71.4
Pooja,Bose,12,60,6,9,1,61.7
Tara,Gupta,9,100,5,1,2,51.9
Priya,Sharma,11,96,11,4,1,71.0
Riya,Kapoor,9,72,4,6,2,52.9
Kabir,Malhotra,11,65,13,6,2,70.8
Vikram,Iyer,11,80,11,8,2,71.2
Akhil,Mehta,12,60,3,1,2,45.1
Pooja,Kulkarni,8,65,1,7,2,51.6
Kabir,Singh,8,57,6,1,2,30.5
Arjun,Sharma,10,53,18,7,2,63.8
Meera,Mehta,12,89,24,3,2,83.0
Sanya,Khan,11,53,10,8,1,59.1
Vikram,Verma,8,74,5,3,1,49.7
Meera,Joshi,11,52,23,1,1,60.7
Simran,Rastogi,8,81,10,8,1,71.0
Tanvi,Malhotra,8,52,12,3,2,43.6
Simran,Joshi,8,76,2,2,1,31.8
Divya,Nair,12,78,13,1,2,51.5
Kabir,Khan,9,81,8,3,1,57.7
Aditya,Mehta,11,99,2,2,1,49.7
Isha,Das,12,100,20,2,1,69.8
Aarav,Kulkarni,12,68,1,6,2,47.6
Sahil,Singh,12,70,5,1,1,40.4
Riya,Kapoor,12,54,9,2,2,36.7
Pooja,Das,12,67,17,6,2,71.1
Kunal,Malhotra,10,77,9,3,1,53.6
Varun,Malhotra,11,91,11,4,1,59.2
